"My product's options";"Les options de mon produit"
"My products";"Mes produits"
"My stores";"Mes magasins"
"My taxes";"Mes taxes"
"Name of the options group:";"Nom du groupe d'options:"
"New order from the application";"Nouvelle commande de l'application"
"Next";"Suivant"
"No data available in table";"Aucune donnée disponible"
"No matching records found";"Aucun enregistrement trouvé"
"Notes";"Notes"
"Number";"Nombre"
"Option $1 is required.";"Option $1 est nécessaire."
"Option name";"Nom de l'option"
"Option name:";"Nom de l'option:"
"Optional";"Optionnel"
"Options";"Options"
"Options group successfully deleted";"Groupe Options supprimé avec succès"
"Options group successfully saved";"Groupe Options enregistré avec succès"
"Order %s cancelled";"Ordre %s annulé"
"Order Number";"Numéro de Commande"
"Order confirmation";"Confirmation de commande"
"Order details";"Détails de la commande"
"Order successfully cancelled";"Commande annulée avec succès"
"Order successfully saved";"Commande enregistré avec succès"
"Orders";"Commandes"
"Paid";"Payé"
"Paid by the client:";"Payé par le client:"
"Password";"Mot de passe"
"Password:";"Mot de passe:"
"Pay";"Payer"
"Payment";"Paiement"
"Payment Method";"Mode de paiement"
"Payment methods:";"Mode de paiement:"
"Paypal";"Paypal"
"Paypal settings";"Réglages Paypal"
"Pending payment";"Paiement en attente"
"Phone";"Téléphone"
"Phone number";"Numéro de téléphone"
"Picture";"Image"
"Please choose a delivery method";"Choisir un mode de livraison"
"Please choose a payment method";"Choisir un mode de paiement"
"Please enter an email address for the store %s";"Entrez une adresse email pour le commerce %s"
"Please fill in your card information to process Credit card payment:";"Merci de rentrer vos informations de carte bancaire pour procéder au paiement :"
"Please, enter an email address for the store %s";"Saisissez une adresse email pour le commerce %s"
"Postcode";"Code postal"
"Previous";"Anterieur"
"Price";"Prix"
"Price:";"Prix:"
"Price: %s";"Prix: %s"
"Prices";"Prix"
"Printer successfully saved";"Imprimante enregistré avec succès"
"Proceed";"Poursuivre"
"Processing...";"En traitement..."
"Product";"Produit"
"Product formats";"Les formats de produit"
"Product name";"Nom du produit"
"Product name:";"Nom du produit:"
"Product successfully duplicated";"Produit dupliqué avec succès"
"Product successfully saved";"Produit enregistré avec succès"
"Publishable Key";"Clé de publication"
"Publishable Key:";"Clé publiable:"
"Qty";"Quantité"
"Qty: %s";"Quantité: %s"
"Radius in Km";"Rayon en km"
"Remaining amount due";"Le montant restant dû"
"Remaining due";"Restant dû"
"Return URL:";"URL de retour :"
"Review";"Vérification"
"Search:";"Recherche :"
"Secret Key";"Clé secrète"
"Secret Key:";"Clé secrète :"
"Settings";"Paramètres"
"Settings successfully saved";"Paramètres sauvegardés avec succès"
"Show _MENU_ entries";"Afficher entrées_MENU_"
"Show search fields on product list ?";"Afficher les champs de recherche sur la liste des produits?"
"Showing 0 to 0 of 0 entries";"Affichage 0 de 0 d'un total de 0 entrées"
"Showing _START_ to _END_ of _TOTAL_ entries";"Affichage_START_ de _END_ d'un total de _TOTAL_ entrées"
"Signature";"Signature"
"Signature:";"Signature:"
"Signup";"S'inscrire"
"Some mandatory fields are empty.";"Certains champs obligatoires sont vides."
"Sorry we can't proceed to deliver your order. It has been canceled.";"Désolé, nous ne pouvons pas procéder à la livraison de votre commande. Elle a été annulée."
"Status";"Status"
"Store choice";"Choix du magasin"
"Store information";"Informations du magasin"
"Store name";"Nom du magasin"
"Store name:";"Nom du magasin:"
"Store successfully deleted";"Commerce supprimé avec succès"
"Store successfully saved";"Commerce enregistré"
"Stores";"Commerces"
"Street";"Rue"
"Stripe settings";"Réglages Stripe"
"Subtotal";"Total"
"Tax";"Taxe"
"Tax name";"Nom de la Taxe"
"Tax name:";"Nom de la Taxe:"
"Tax rate";"Taux de la Taxe"
"Tax rate:";"Taux de la Taxe:"
"Tax successfully deleted";"Taxe supprimée avec succès"
"Tax successfully saved";"Taxe enregistrée avec succès"
"Tax:";"Taxe:"
"Thank you!";"Merci!"
"The clients calculate the change:";"Les clients calculent la monnaie à rendre :"
"The delivery method";"Méthode de livraison"
"The following options are required:<br />%s";"Les options suivantes sont requises:<br />%s"
"The option %s is required";"L'option %s est nécessaire"
"The payment has been cancelled, something wrong happened? Feel free to contact us";"Le paiement a été annulé, n'hésitez pas à nous contacter"
"The payment method";"Mode de paiement"
"Time in minutes";"Temps en minutes"
"Total";"Total"
"Total Excl. Tax";"Total hors Taxe"
"Total Tax";"Total Taxe"
"Total: %s";"Total: %s"
"Unable to proceed to checkout the minimum order amount is %s";"Impossible de payer car le montant minimum de commande est de %s"
"Unit Price";"Prix unitaire"
"Unit price";"Prix unitaire"
"Username";"Nom d'utilisateur"
"Username:";"Nom d'utilisateur:"
"Verify Key";"Vérification clé"
"Verify Key:";"Clé verification:"
"Waiting for payment";"En attente de paiement"
"We apologize but the payment method %s is currently not available";"Nous nous excusons mais la méthode de paiement %s est actuellement pas disponible"
"We thank you for your order. A confirmation email has been sent";"Nous vous remercions de votre commande. Un email de confirmation a été envoyé"
"YYYY";"YYYY"
"You did not login.";"Vous n'êtes pas vous connecté"
"You don't have any categories yet";"Vous ne avez pas encore de catégories"
"You have a connected printer? Enter the email address";"Vous avez une imprimante connectée? Entrez l'adresse e-mail"
"You have a connected printer? Enter the email address for each store";"Vous avez une imprimante connectée? Entrez l'adresse e-mail pour chaque magasin"
"You must be logged in to continue";"Vous devez être authentifie pour continuer"
"Your address";"Votre adresse"
"Your email address";"Votre adresse e-mail"
"Your firstname";"Votre prénom"
"Your lastname";"Votre nom"
"Your phone number";"Votre numéro de téléphone"
"e.g., Sauces";"par exemple, Sauces"
"without taxes";"sans les taxes"
"your choice";"votre choix"
